,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
623,IT,Italy,08/11/2004,14/11/2004,11,183.0,Tonne,2004/2005,Paddy,Japonica,Lido
624,IT,Italy,11/10/2004,17/10/2004,7,175.0,Tonne,2004/2005,Paddy,Japonica,Lido
625,IT,Italy,04/02/2008,10/02/2008,23,308.0,Tonne,2007/2008,Paddy,Japonica,Lido
626,IT,Italy,16/07/2007,22/07/2007,46,265.0,Tonne,2006/2007,Paddy,Japonica,Lido
627,IT,Italy,18/06/2007,24/06/2007,42,265.0,Tonne,2006/2007,Paddy,Japonica,Lido
628,IT,Italy,15/05/2006,21/05/2006,38,300.0,Tonne,2005/2006,Paddy,Japonica,Lido
629,IT,Italy,04/12/2006,10/12/2006,14,288.0,Tonne,2006/2007,Paddy,Japonica,Lido
630,IT,Italy,19/02/2007,25/02/2007,25,308.0,Tonne,2006/2007,Paddy,Japonica,Lido
631,IT,Italy,12/02/2007,18/02/2007,24,308.0,Tonne,2006/2007,Paddy,Japonica,Lido
632,IT,Italy,23/04/2007,29/04/2007,34,286.0,Tonne,2006/2007,Paddy,Japonica,Lido
633,IT,Italy,01/05/2006,07/05/2006,36,285.0,Tonne,2005/2006,Paddy,Japonica,Lido
634,IT,Italy,10/04/2006,16/04/2006,33,275.0,Tonne,2005/2006,Paddy,Japonica,Lido
635,IT,Italy,16/03/2009,22/03/2009,29,530.0,Tonne,2008/2009,Paddy,Japonica,Lido
636,IT,Italy,03/08/2009,09/08/2009,49,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
637,IT,Italy,01/06/2009,07/06/2009,40,480.0,Tonne,2008/2009,Paddy,Japonica,Lido
638,IT,Italy,05/01/2009,11/01/2009,19,460.0,Tonne,2008/2009,Paddy,Japonica,Lido
639,IT,Italy,13/10/2008,19/10/2008,7,530.0,Tonne,2008/2009,Paddy,Japonica,Lido
640,IT,Italy,08/10/2007,14/10/2007,6,285.0,Tonne,2007/2008,Paddy,Japonica,Lido
641,IT,Italy,28/06/2010,04/07/2010,44,275.0,Tonne,2009/2010,Paddy,Japonica,Lido
642,IT,Italy,18/10/2010,24/10/2010,8,288.0,Tonne,2010/2011,Paddy,Japonica,Lido
643,IT,Italy,01/02/2010,07/02/2010,23,330.0,Tonne,2009/2010,Paddy,Japonica,Lido
644,IT,Italy,10/05/2010,16/05/2010,37,260.0,Tonne,2009/2010,Paddy,Japonica,Lido
645,IT,Italy,23/11/2009,29/11/2009,13,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
646,IT,Italy,19/10/2009,25/10/2009,8,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
647,IT,Italy,13/04/2009,19/04/2009,33,500.0,Tonne,2008/2009,Paddy,Japonica,Lido
648,IT,Italy,22/10/2012,28/10/2012,8,288.0,Tonne,2012/2013,Paddy,Japonica,Lido
649,IT,Italy,14/11/2011,20/11/2011,12,375.0,Tonne,2011/2012,Paddy,Japonica,Lido
650,IT,Italy,24/10/2011,30/10/2011,9,385.0,Tonne,2011/2012,Paddy,Japonica,Lido
651,IT,Italy,26/12/2011,01/01/2012,18,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
652,IT,Italy,19/12/2011,25/12/2011,17,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
653,IT,Italy,02/05/2011,08/05/2011,36,400.0,Tonne,2010/2011,Paddy,Japonica,Lido
654,IT,Italy,29/08/2011,04/09/2011,1,287.0,Tonne,2011/2012,Paddy,Japonica,Lido
655,IT,Italy,18/07/2011,24/07/2011,47,315.0,Tonne,2010/2011,Paddy,Japonica,Lido
656,IT,Italy,11/07/2011,17/07/2011,46,325.0,Tonne,2010/2011,Paddy,Japonica,Lido
657,IT,Italy,14/02/2011,20/02/2011,25,400.0,Tonne,2010/2011,Paddy,Japonica,Lido
658,IT,Italy,02/12/2013,08/12/2013,14,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
659,IT,Italy,08/07/2013,14/07/2013,45,330.0,Tonne,2012/2013,Paddy,Japonica,Lido
660,IT,Italy,06/01/2014,12/01/2014,19,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
661,IT,Italy,09/12/2013,15/12/2013,15,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
662,IT,Italy,24/06/2013,30/06/2013,43,300.0,Tonne,2012/2013,Paddy,Japonica,Lido
663,IT,Italy,01/04/2013,07/04/2013,31,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
664,IT,Italy,07/01/2013,13/01/2013,19,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
665,IT,Italy,31/12/2012,06/01/2013,18,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
666,IT,Italy,17/12/2012,23/12/2012,16,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
667,IT,Italy,18/06/2012,24/06/2012,43,290.0,Tonne,2011/2012,Paddy,Japonica,Lido
787,IT,Italy,16/05/2016,22/05/2016,38,305.0,Tonne,2015/2016,Paddy,Japonica,Loto
788,IT,Italy,09/05/2016,15/05/2016,37,300.0,Tonne,2015/2016,Paddy,Japonica,Loto
789,IT,Italy,13/06/2016,19/06/2016,42,305.0,Tonne,2015/2016,Paddy,Japonica,Loto
790,IT,Italy,21/11/2016,27/11/2016,13,337.0,Tonne,2016/2017,Paddy,Japonica,Loto
791,IT,Italy,19/12/2016,25/12/2016,17,337.0,Tonne,2016/2017,Paddy,Japonica,Loto
792,IT,Italy,23/01/2017,29/01/2017,22,330.0,Tonne,2016/2017,Paddy,Japonica,Loto
793,IT,Italy,16/01/2017,22/01/2017,21,330.0,Tonne,2016/2017,Paddy,Japonica,Loto
794,IT,Italy,18/01/2016,24/01/2016,21,364.0,Tonne,2015/2016,Paddy,Japonica,Loto
795,IT,Italy,11/01/2016,17/01/2016,20,384.0,Tonne,2015/2016,Paddy,Japonica,Loto
880,IT,Italy,10/10/2016,16/10/2016,7,280.0,Tonne,2016/2017,Paddy,Japonica,Ribe
881,IT,Italy,28/11/2016,04/12/2016,14,290.0,Tonne,2016/2017,Paddy,Japonica,Ribe
882,IT,Italy,05/12/2016,11/12/2016,15,285.0,Tonne,2016/2017,Paddy,Japonica,Ribe
883,IT,Italy,13/02/2017,19/02/2017,25,270.0,Tonne,2016/2017,Paddy,Japonica,Ribe
884,IT,Italy,08/02/2016,14/02/2016,24,288.0,Tonne,2015/2016,Paddy,Japonica,Ribe
885,IT,Italy,26/09/2016,02/10/2016,5,270.0,Tonne,2016/2017,Paddy,Japonica,Ribe
886,IT,Italy,29/08/2016,04/09/2016,1,280.0,Tonne,2016/2017,Paddy,Japonica,Ribe
887,IT,Italy,27/10/2014,02/11/2014,9,328.0,Tonne,2014/2015,Paddy,Japonica,Ribe
888,IT,Italy,23/02/2015,01/03/2015,26,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
889,IT,Italy,09/02/2015,15/02/2015,24,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
890,IT,Italy,18/05/2015,24/05/2015,38,350.0,Tonne,2014/2015,Paddy,Japonica,Ribe
891,IT,Italy,13/04/2015,19/04/2015,33,380.0,Tonne,2014/2015,Paddy,Japonica,Ribe
892,IT,Italy,27/07/2015,02/08/2015,48,300.0,Tonne,2014/2015,Paddy,Japonica,Ribe
893,IT,Italy,11/01/2016,17/01/2016,20,315.0,Tonne,2015/2016,Paddy,Japonica,Ribe
894,IT,Italy,22/08/2016,28/08/2016,52,360.0,Tonne,2015/2016,Paddy,Japonica,Roma
987,IT,Italy,03/01/2022,09/01/2022,19,380.0,Tonne,2021/2022,Paddy,Indica,Long B
988,IT,Italy,16/11/2020,22/11/2020,12,328.0,Tonne,2020/2021,Paddy,Indica,Long B
989,IT,Italy,11/11/2019,17/11/2019,11,284.0,Tonne,2019/2020,Paddy,Indica,Long B
990,IT,Italy,13/01/2020,19/01/2020,20,288.0,Tonne,2019/2020,Paddy,Indica,Long B
991,IT,Italy,27/04/2020,03/05/2020,35,337.0,Tonne,2019/2020,Paddy,Indica,Long B
992,IT,Italy,08/06/2020,14/06/2020,41,340.0,Tonne,2019/2020,Paddy,Indica,Long B
993,IT,Italy,28/03/2022,03/04/2022,31,480.0,Tonne,2021/2022,Paddy,Indica,Long B
994,IT,Italy,21/03/2022,27/03/2022,30,480.0,Tonne,2021/2022,Paddy,Indica,Long B
995,IT,Italy,04/10/2021,10/10/2021,6,336.0,Tonne,2021/2022,Paddy,Indica,Long B
996,IT,Italy,20/09/2021,26/09/2021,4,336.0,Tonne,2021/2022,Paddy,Indica,Long B
997,IT,Italy,08/04/2019,14/04/2019,32,307.0,Tonne,2018/2019,Paddy,Indica,Long B
998,IT,Italy,04/03/2019,10/03/2019,27,327.0,Tonne,2018/2019,Paddy,Indica,Long B
999,IT,Italy,15/07/2019,21/07/2019,46,265.0,Tonne,2018/2019,Paddy,Indica,Long B
1000,IT,Italy,17/06/2019,23/06/2019,42,278.0,Tonne,2018/2019,Paddy,Indica,Long B
1001,IT,Italy,10/06/2019,16/06/2019,41,288.0,Tonne,2018/2019,Paddy,Indica,Long B
1002,IT,Italy,27/05/2019,02/06/2019,39,288.0,Tonne,2018/2019,Paddy,Indica,Long B
1003,IT,Italy,20/05/2019,26/05/2019,38,288.0,Tonne,2018/2019,Paddy,Indica,Long B
1004,IT,Italy,29/04/2019,05/05/2019,35,288.0,Tonne,2018/2019,Paddy,Indica,Long B
1005,IT,Italy,26/11/2018,02/12/2018,13,302.0,Tonne,2018/2019,Paddy,Indica,Long B
1006,IT,Italy,28/01/2019,03/02/2019,22,327.0,Tonne,2018/2019,Paddy,Indica,Long B
1007,IT,Italy,15/03/2021,21/03/2021,29,370.0,Tonne,2020/2021,Paddy,Indica,Long B
1084,IT,Italy,12/11/2001,18/11/2001,11,275.27,Tonne,2001/2002,Paddy,Indica,Thaibonnet
1085,IT,Italy,15/04/2002,21/04/2002,33,301.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
1086,IT,Italy,25/11/2002,01/12/2002,13,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1087,IT,Italy,18/12/2000,24/12/2000,16,286.63,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1088,IT,Italy,19/02/2001,25/02/2001,25,296.96,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1089,IT,Italy,02/04/2001,08/04/2001,31,304.71,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1090,IT,Italy,21/03/2005,27/03/2005,30,180.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1091,IT,Italy,28/02/2005,06/03/2005,27,173.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1092,IT,Italy,02/12/2002,08/12/2002,14,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1093,IT,Italy,24/02/2003,02/03/2003,26,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1094,IT,Italy,30/06/2003,06/07/2003,44,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1095,IT,Italy,19/01/2004,25/01/2004,21,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1096,IT,Italy,11/06/2001,17/06/2001,41,304.71,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1097,IT,Italy,10/04/2006,16/04/2006,33,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1098,IT,Italy,06/03/2006,12/03/2006,28,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1099,IT,Italy,27/11/2006,03/12/2006,13,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1100,IT,Italy,20/11/2006,26/11/2006,12,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1101,IT,Italy,07/02/2005,13/02/2005,24,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1102,IT,Italy,24/01/2005,30/01/2005,22,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1103,IT,Italy,03/01/2005,09/01/2005,19,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1104,IT,Italy,16/05/2005,22/05/2005,38,190.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1105,IT,Italy,23/04/2007,29/04/2007,34,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1106,IT,Italy,18/06/2007,24/06/2007,42,255.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1107,IT,Italy,29/10/2007,04/11/2007,9,288.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
1108,IT,Italy,03/12/2007,09/12/2007,14,298.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
1109,IT,Italy,30/01/2006,05/02/2006,23,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1110,IT,Italy,23/01/2006,29/01/2006,22,230.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1111,IT,Italy,24/04/2006,30/04/2006,35,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1112,IT,Italy,12/05/2008,18/05/2008,37,480.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
1113,IT,Italy,17/11/2008,23/11/2008,12,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1114,IT,Italy,29/01/2007,04/02/2007,22,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1115,IT,Italy,15/11/2010,21/11/2010,12,288.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1116,IT,Italy,14/02/2011,20/02/2011,25,315.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1117,IT,Italy,12/10/2009,18/10/2009,7,240.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1118,IT,Italy,28/09/2009,04/10/2009,5,240.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1119,IT,Italy,01/06/2009,07/06/2009,40,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1120,IT,Italy,30/11/2009,06/12/2009,14,270.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1121,IT,Italy,24/10/2011,30/10/2011,9,290.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1122,IT,Italy,27/02/2012,04/03/2012,27,270.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1123,IT,Italy,20/02/2012,26/02/2012,26,270.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1124,IT,Italy,16/04/2012,22/04/2012,34,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1125,IT,Italy,02/04/2012,08/04/2012,32,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1126,IT,Italy,28/05/2012,03/06/2012,40,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1127,IT,Italy,26/04/2010,02/05/2010,35,230.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1128,IT,Italy,07/04/2014,13/04/2014,32,260.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1129,IT,Italy,09/06/2014,15/06/2014,41,225.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1130,IT,Italy,26/05/2014,01/06/2014,39,240.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1131,IT,Italy,02/07/2012,08/07/2012,45,305.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1132,IT,Italy,17/12/2012,23/12/2012,16,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1133,IT,Italy,26/11/2012,02/12/2012,13,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1134,IT,Italy,12/11/2012,18/11/2012,11,298.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1135,IT,Italy,11/02/2013,17/02/2013,24,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1136,IT,Italy,22/04/2013,28/04/2013,34,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1137,IT,Italy,24/06/2013,30/06/2013,43,315.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1138,IT,Italy,08/07/2013,14/07/2013,45,335.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1139,IT,Italy,27/10/2014,02/11/2014,9,240.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1140,IT,Italy,19/10/2015,25/10/2015,8,290.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
1141,IT,Italy,28/10/2013,03/11/2013,9,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1142,IT,Italy,03/02/2014,09/02/2014,23,264.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1143,IT,Italy,17/10/2016,23/10/2016,8,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1144,IT,Italy,28/11/2016,04/12/2016,14,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1145,IT,Italy,19/12/2016,25/12/2016,17,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1146,IT,Italy,16/01/2017,22/01/2017,21,300.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1147,IT,Italy,30/01/2017,05/02/2017,23,300.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1148,IT,Italy,18/01/2016,24/01/2016,21,310.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
1149,IT,Italy,17/11/2014,23/11/2014,12,265.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1150,IT,Italy,28/05/2018,03/06/2018,39,307.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1151,IT,Italy,21/05/2018,27/05/2018,38,307.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1152,IT,Italy,09/07/2018,15/07/2018,45,336.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1153,IT,Italy,02/07/2018,08/07/2018,44,336.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1154,IT,Italy,09/10/2017,15/10/2017,6,255.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1155,IT,Italy,22/01/2018,28/01/2018,21,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1156,IT,Italy,15/01/2018,21/01/2018,20,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1157,IT,Italy,26/03/2018,01/04/2018,30,285.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1158,IT,Italy,25/06/2018,01/07/2018,43,336.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1159,IT,Italy,27/03/2017,02/04/2017,31,280.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1160,IT,Italy,04/01/2016,10/01/2016,19,753.0,Tonne,2015/2016,Paddy,Japonica,Arborio
1161,IT,Italy,27/02/2017,05/03/2017,27,385.0,Tonne,2016/2017,Paddy,Japonica,Arborio
1162,IT,Italy,12/12/2016,18/12/2016,16,435.0,Tonne,2016/2017,Paddy,Japonica,Arborio
1163,IT,Italy,13/06/2016,19/06/2016,42,720.0,Tonne,2015/2016,Paddy,Japonica,Arborio
1164,IT,Italy,18/01/2016,24/01/2016,21,769.0,Tonne,2015/2016,Paddy,Japonica,Arborio
1165,IT,Italy,21/03/2016,27/03/2016,30,730.0,Tonne,2015/2016,Paddy,Japonica,Arborio
1166,IT,Italy,27/11/2000,03/12/2000,13,284.05,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1167,IT,Italy,16/10/2000,22/10/2000,7,273.72,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1168,IT,Italy,29/01/2001,04/02/2001,22,294.38,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1169,IT,Italy,22/01/2001,28/01/2001,21,294.38,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1170,IT,Italy,01/01/2001,07/01/2001,18,286.63,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1171,IT,Italy,11/12/2000,17/12/2000,15,286.63,Tonne,2000/2001,Paddy,Indica,Thaibonnet
1172,IT,Italy,28/10/2002,03/11/2002,9,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1173,IT,Italy,31/03/2003,06/04/2003,31,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1174,IT,Italy,10/03/2003,16/03/2003,28,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1175,IT,Italy,14/04/2003,20/04/2003,33,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
1176,IT,Italy,03/11/2003,09/11/2003,10,249.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1177,IT,Italy,13/10/2003,19/10/2003,7,249.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1178,IT,Italy,20/03/2006,26/03/2006,30,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1179,IT,Italy,15/05/2006,21/05/2006,38,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1180,IT,Italy,18/12/2006,24/12/2006,16,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1181,IT,Italy,29/12/2003,04/01/2004,18,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1182,IT,Italy,22/12/2003,28/12/2003,17,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1183,IT,Italy,24/11/2003,30/11/2003,13,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1184,IT,Italy,08/03/2004,14/03/2004,28,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1185,IT,Italy,01/03/2004,07/03/2004,27,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1186,IT,Italy,16/02/2004,22/02/2004,25,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1187,IT,Italy,07/06/2004,13/06/2004,41,274.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
1188,IT,Italy,08/11/2004,14/11/2004,11,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
1189,IT,Italy,07/05/2007,13/05/2007,36,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1190,IT,Italy,16/04/2007,22/04/2007,33,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1191,IT,Italy,11/06/2007,17/06/2007,41,255.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1192,IT,Italy,15/10/2007,21/10/2007,7,285.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
1193,IT,Italy,26/11/2007,02/12/2007,13,295.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
1194,IT,Italy,28/11/2005,04/12/2005,14,197.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1195,IT,Italy,24/10/2005,30/10/2005,9,175.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1196,IT,Italy,06/02/2006,12/02/2006,24,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1197,IT,Italy,01/05/2006,07/05/2006,36,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
1198,IT,Italy,23/02/2009,01/03/2009,26,355.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1199,IT,Italy,12/01/2009,18/01/2009,20,350.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1200,IT,Italy,25/05/2009,31/05/2009,39,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1201,IT,Italy,11/05/2009,17/05/2009,37,270.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1202,IT,Italy,12/02/2007,18/02/2007,24,245.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1203,IT,Italy,22/01/2007,28/01/2007,21,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
1204,IT,Italy,25/10/2010,31/10/2010,9,260.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1205,IT,Italy,18/10/2010,24/10/2010,8,240.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1206,IT,Italy,20/12/2010,26/12/2010,17,280.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1207,IT,Italy,03/01/2011,09/01/2011,19,280.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1208,IT,Italy,04/05/2009,10/05/2009,36,270.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1209,IT,Italy,27/04/2009,03/05/2009,35,290.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1210,IT,Italy,10/08/2009,16/08/2009,50,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1211,IT,Italy,03/08/2009,09/08/2009,49,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1212,IT,Italy,29/06/2009,05/07/2009,44,210.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
1213,IT,Italy,23/11/2009,29/11/2009,13,285.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1214,IT,Italy,02/11/2009,08/11/2009,10,285.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1215,IT,Italy,11/04/2011,17/04/2011,33,310.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1216,IT,Italy,04/07/2011,10/07/2011,45,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
1217,IT,Italy,12/12/2011,18/12/2011,16,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1218,IT,Italy,30/01/2012,05/02/2012,23,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1219,IT,Italy,21/05/2012,27/05/2012,39,280.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
1220,IT,Italy,10/05/2010,16/05/2010,37,225.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
1221,IT,Italy,19/05/2014,25/05/2014,38,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1222,IT,Italy,15/04/2013,21/04/2013,33,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
1223,IT,Italy,09/02/2015,15/02/2015,24,288.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1224,IT,Italy,27/04/2015,03/05/2015,35,346.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1225,IT,Italy,13/04/2015,19/04/2015,33,336.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1226,IT,Italy,30/03/2015,05/04/2015,31,336.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1227,IT,Italy,23/03/2015,29/03/2015,30,336.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1228,IT,Italy,15/06/2015,21/06/2015,42,330.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
1229,IT,Italy,04/11/2013,10/11/2013,10,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1230,IT,Italy,06/01/2014,12/01/2014,19,259.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
1231,IT,Italy,07/11/2016,13/11/2016,11,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1232,IT,Italy,05/12/2016,11/12/2016,15,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1233,IT,Italy,09/01/2017,15/01/2017,20,300.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1234,IT,Italy,20/06/2016,26/06/2016,43,303.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
1235,IT,Italy,11/07/2016,17/07/2016,46,303.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
1236,IT,Italy,26/09/2016,02/10/2016,5,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
1237,IT,Italy,07/03/2016,13/03/2016,28,290.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
1238,IT,Italy,14/05/2018,20/05/2018,37,288.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
1239,IT,Italy,25/09/2017,01/10/2017,4,255.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
